x,y
11,10
13,10
14,12
12,13
12,12
12,9
12,6
9,6
7,6
7,3
6,1
3,1
2,3
2,6
2,8
2,11
4,12
6,13
6,16
6,19
6,22
8,22
11,22
11,23
11,26
11,29
13,29
15,29
19,29
21,28
21,25
23,24
26,24
29,24
32,24
35,24
38,24
38,21
40,20
43,20
46,20
47,18
47,15
49,14
49,13
49,10
49,7
49,5
47,5
45,4
45,2
45,2
45,2
9,10
7,17
9,16
9,13
5,7
22,8
31,8
4,24
4,8
12,26
34,28
1,1
3,9
7,10
17,7
27,5
39,1
45,7
26,8
46,3
41,27
29,15
26,11
16,2
6,16
17,27
4,20
6,18
17,1
34,13
46,29
3,22
19,22
28,1
47,11
15,13
11,12
11,16
12,15
10,14
11,18
15,11
12,16
9,15
13,16
10,10
12,16
13,16
9,15
12,14
9,10
13,14
12,14
13,14
9,10
15,14
12,17
15,18
15,15
15,15
15,15
15,15
15,15
15,14
13,15
13,14
13,14
10,15
13,15
13,15
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,14
13,15
8,15
8,14
13,14
12,17
13,15
14,15
13,14
9,9
22,7
16,15
16,26
18,25
11,19
14,16
16,16
17,16
18,16
16,16
20,16
13,16
15,14
12,17
12,15
13,14
8,15
15,25
18,27
22,16
29,14
18,15
21,8
21,8
21,8
21,8
18,8
13,17
13,14
6,16
8,16
4,20
5,23
13,14
6,19
6,24
8,10
